2216,214
2217,215
2218,216
2219,217
2220,218
2221,219
2222,220
2223,221
2224,222
2225,223
2226,224
2227,225
2228,226
2229,227
2230,228
2231,229
2232,230
2233,231
2234,232
2235,233
2236,234
2237,235
2238,236
2239,237
2240,238
2241,239
2242,240
2243,241
2244,242
2245,157
2246,244
2247,245
2248,246
2249,247
2250,165
2251,249
2252,250
2253,251
2254,252
2255,253
2256,254
2257,255
2258,256
2259,257
2260,258
2261,259
2262,260
2263,261
2264,262
2265,263
2266,264
2267,265
2268,266
2269,267
2270,268
2271,269
2272,270
2273,271
2274,272
2275,273
2276,274
2277,275
2278,276
2279,277
2280,266
2281,279
2282,279
2283,281
2284,282
2285,283
2286,284
2287,285
2288,286
2289,287
2290,288
2291,289
2292,266
2293,291
2294,266
2295,293
2296,294
2297,295
2298,296
2299,297
2300,298
2301,299
2302,300
2303,258
2304,302
2305,303
2306,304
2307,298
2308,306
2309,307
2310,308
2311,309
2312,3791
2314,3792
2315,3793
2316,3794
2317,3795
2318,409
2319,409
2320,310
2321,3797
2322,311
2323,312
2324,313
2325,314
2326,315
2327,316
2328,317
2329,318
2330,319
2331,320
2332,321
2333,322
2334,323
2335,324
2336,325
2337,326
2338,327
2339,328
2340,329
2341,330
2342,331
2343,332
2344,333
2345,334
2346,335
2347,336
2348,337
2349,338
2350,339
2351,340
2352,341
2353,342
2354,342
2355,344
2356,345
2357,346
2358,347
2359,348
2360,349
2361,350
2362,351
2363,217
2364,353
2365,354
2366,355
2367,356
2368,357
2369,358
2370,359
2371,156
2372,361
2373,362
2374,363
2375,364
2376,365
2377,366
2378,367
2379,368
2380,369
2381,370
2382,371
2383,372
2384,373
2385,374
2386,375
2387,376
2388,377
2389,347
2390,379
2391,380
2392,381
2393,382
2394,383
2395,384
2396,385
2397,386
2398,387
2399,388
2400,389
2401,390
2402,391
2403,392
2404,364
2405,394
2406,395
2407,396
2408,397
2409,398
2410,399
2411,400
2412,401
2413,402
2414,403
2415,404
2416,405
2417,406
2418,407
2419,408
2420,409
2421,410
2422,411
2423,412
2424,413
2425,414
2426,347
2427,416
2428,417
2429,409
2430,419
2431,420
2432,421
2433,422
2434,423
2435,424
2436,425
2437,426
2438,427
2439,428
2440,429
2441,430
2442,431
2443,432
2444,433
2445,434
2446,435
2447,436
2448,437
2449,438
2450,439
2451,440
2452,441
2453,442
2454,443
2455,444
2456,445
2457,446
2458,447
2459,448
2460,449
2461,450
2462,451
2463,452
2464,453
2465,454
2466,358
2467,456
2468,457
2469,456
2470,459
2471,460
2472,461
2473,462
2474,463
2475,464
2476,465
2477,466
2478,467
2479,468
2480,469
2481,470
2482,471
2483,472
2484,473
2485,474
2486,475
2487,476
2488,477
2489,478
2490,479
2491,3798
2492,480
2493,481
2494,482
2495,483
2496,484
2497,485
2498,486
2499,487
2500,488
2501,489
2502,490
2503,491
2504,492
2505,493
2506,494
2507,495
2508,496
2509,497
2510,498
2511,499
2512,500
2513,501
2514,502
2515,503
2516,504
2517,505
2518,506
2519,507
2520,508
2521,509
2522,510
2523,511
2524,512
2525,513
2526,514
2527,515
2528,516
2529,517
2530,518
2531,519
2532,506
2533,521
2534,522
2535,523
2536,524
2537,525
2538,526
2539,527
2540,528
2541,529
2542,530
2543,531
2544,532
2545,533
2546,534
2547,535
2548,536
2549,537
2550,538
2551,539
2552,540
2553,541
2554,542
2555,543
2556,544
2557,545
2558,546
2559,547
2560,548
2561,549
2562,550
2563,551
2564,500
2565,553
2566,554
2567,555
2568,556
2569,557
2570,558
2571,560
2572,561
2573,562
2574,563
2575,564
2576,565
2577,566
2578,567
2579,568
2580,569
2581,570
2582,571
2583,572
2584,573
2585,574
2586,575
2587,576
2588,577
2589,578
2590,579
2591,3799
2592,580
2593,581
2594,582
2595,583
2596,584
2597,585
2598,586
2599,587
2600,588
2601,589
2602,590
2603,591
2604,592
2605,593
2606,594
2607,595
2608,596
2609,597
2610,598
2611,599
2612,600
2613,601
2614,602
2615,603
2616,604
2617,605
2618,606
2619,607
2620,608
2621,609
2622,610
2623,611
2624,612
2625,613
2626,614
2627,615
2628,616
2629,617
2630,618
2631,619
2632,620
2633,621
2634,622
2635,623
2636,624
2637,625
2638,626
2639,627
2640,628
2641,629
2642,628
2643,631
2644,632
2645,633
2646,634
2647,635
2648,636
2649,637
2650,638
2651,639
2652,640
2653,640
2654,642
2655,643
2656,644
2657,639
2658,646
2659,647
2660,648
2661,649
2662,650
2663,651
2664,652
2665,653
2666,654
2667,655
2668,656
2669,657
2670,658
2671,3800
2672,659
2673,660
2674,661
2675,662
2676,663
2677,664
2678,665
2679,666
2680,667
2681,668
2682,669
2683,266
2684,671
2685,672
2686,673
2687,674
2688,675
2689,676
2690,500
2691,678
2692,679
2693,680
2694,681
2695,682
2696,683
2697,409
2698,685
2699,686
2700,687
2701,217
2702,689
2703,690
2704,691
2705,692
2706,693
2707,694
2708,695
2709,696
2710,697
2711,698
2712,699
2713,700
2714,701
2715,702
2716,703
2717,704
2718,705
2719,706
2720,707
2721,708
2722,709
2723,710
2724,711
2725,712
2726,713
2727,714
2728,715
2729,716
2730,717
2731,718
2732,719
2733,720
2734,721
2735,722
2736,723
2737,724
2738,725
2739,726
2740,662
2741,728
2742,729
2743,730
2744,731
2745,732
2746,733
2747,734
2748,735
2749,736
2750,737
2751,738
2752,739
2753,740
2754,741
2755,742
2756,744
2757,745
2758,746
2759,747
2760,748
2761,214
2762,750
2763,751
2764,752
2765,753
2766,754
2767,755
2768,756
2769,757
2770,358
2771,759
2772,760
2773,761
2774,762
2775,651
2776,80
2777,765
2778,766
2779,759
2780,759
2781,769
2782,770
2783,771
2784,772
2785,773
2786,774
2787,775
2788,776
2789,777
2790,778
2791,779
2792,780
2793,781
2794,782
2795,783
2796,784
2797,785
2798,786
2799,787
2800,788
2801,789
2802,790
2803,791
2804,785
2805,793
2806,794
2807,795
2808,795
2809,797
2810,798
2811,799
2812,785
2813,801
2814,802
2815,803
2816,804
2817,805
2818,806
2819,807
2820,808
2821,809
2822,810
2823,811
2824,812
2825,813
2826,814
2827,815
2828,816
2829,817
2830,818
2831,156
2832,820
2833,821
2834,822
2835,823
2836,824
2837,825
2838,826
2839,827
2840,828
2841,829
2842,830
2843,831
2844,832
2845,833
2846,834
2847,835
2848,836
2849,837
2850,838
2851,839
2852,840
2853,3801
2854,841
2855,842
2856,843
2857,844
2858,745
2859,846
2860,847
2861,848
2862,849
2863,850
2864,850
2865,852
2866,853
2867,854
2868,855
2869,856
2870,857
2871,858
2872,859
2873,860
2874,861
2875,862
2876,861
2877,865
2878,866
2879,867
2880,868
2881,869
2882,870
2883,871
2884,872
2885,873
2886,874
2887,875
2888,876
2889,877
2890,878
2891,879
2892,880
2893,872
2894,882
2895,883
2896,884
2897,885
2898,872
2899,887
2900,888
2901,889
2902,890
2903,891
2904,892
2905,893
2906,894
2907,895
2908,896
2909,897
2910,898
2911,899
2912,900
2913,901
2914,902
2915,903
2916,904
2917,905
2918,906
2919,907
2920,908
2921,909
2922,910
2923,911
2924,912
2925,913
2926,914
2927,915
2928,916
2929,917
2930,918
2931,919
2932,920
2933,921
2934,922
2935,923
2936,924
2937,925
2938,926
2939,927
2940,928
2941,929
2942,930
2943,931
2944,932
2945,933
2946,934
2947,935
2948,936
2949,937
2950,938
2951,939
2952,940
2953,941
2954,942
2955,943
2956,944
2957,945
2958,946
2959,945
2960,948
2961,949
2962,621
2963,951
2964,952
2965,953
2966,954
2967,955
2968,956
2969,957
2970,958
2971,959
2972,960
2973,961
2974,962
2975,963
2976,409
2977,512
2978,966
2979,967
2980,968
2981,217
2982,970
2983,971
2984,972
2985,973
2986,974
2987,973
2988,976
2989,977
2990,978
2991,979
2992,980
2993,981
2994,982
2995,983
2996,984
2997,985
2998,986
2999,987
3000,988
3001,989
3002,990
3003,991
3004,992
3005,993
3006,994
3007,995
3008,996
3009,997
3010,998
3011,999
3012,1000
3013,1001
3014,1002
3015,1003
3016,1004
3017,1005
3018,1006
3019,1007
3020,1008
3021,1008
3022,1010
3023,1011
3024,1012
3025,1013
3026,1014
3027,1015
3028,3802
3029,1016
3030,1016
3031,1010
3032,1019
3033,1020
3034,1021
3035,1022
3036,156
3037,217
3038,1025
3039,1026
3040,1027
3041,1028
3042,1029
3043,3803
3044,1030
3045,1031
3046,1032
3047,1033
3048,1034
3049,1035
3050,1036
3051,1037
3052,1038
3053,1039
3054,1040
3055,1041
3056,1042
3057,1043
3058,1044
3059,1045
3060,1046
3061,1047
3062,1048
3063,1049
3064,1050
3065,1051
3066,1052
3067,1053
3068,1054
3069,1055
3070,1056
3071,1054
3072,1058
3073,1059
3074,1060
3075,1061
3076,1062
3077,1063
3078,1064
3079,1065
3080,1066
3081,1067
3082,1068
3083,1069
3084,1070
3085,1071
3086,1072
3087,1073
3088,1074
3089,1075
3090,1076
3091,1077
3092,1078
3093,1079
3094,1080
3095,1081
3096,1082
3097,1083
3098,1084
3099,1085
3100,1086
3101,1087
3102,1088
3103,1089
3104,1090
3105,1091
3106,1092
3107,1093
3108,1094
3109,1095
3110,1096
3111,1097
3112,1098
3113,1099
3114,1100
3115,1101
3116,1102
3117,1103
3118,1104
3119,663
3120,1106
3121,1107
3122,1108
3123,1109
3124,1110
3125,1111
3126,1112
3127,1113
3128,1114
3129,1115
3130,1116
3131,1117
3132,1118
3133,1119
3134,1120
3135,1121
3136,1122
3137,1123
3138,1124
3139,1125
3140,1126
3141,1127
3142,1128
3143,1129
3144,1130
3145,1131
3146,1132
3147,1133
3148,1134
3149,1135
3150,1135
3151,1135
3152,1135
3153,1139
3154,1140
3155,1141
3156,1142
3157,1143
3158,1144
3159,1145
3160,1146
3161,1147
3162,1148
3163,1127
3164,1150
3165,1151
3166,1152
3167,1153
3168,1154
3169,1155
3170,1156
3171,1157
3172,1158
3173,1159
3174,1160
3175,1161
3176,795
3177,1163
3178,1164
3179,1165
3180,279
3181,1167
3182,1168
3183,1169
3184,1170
3185,1171
3186,1172
3187,1173
3188,1174
3189,1175
3190,1176
3191,1177
3192,1178
3193,1179
3194,1180
3195,1181
3196,1181
3197,1183
3198,1184
3199,1185
3200,1186
3201,1186
3202,1188
3203,1189
3204,1186
3205,1186
3206,1192
3207,1193
3208,1194
3209,1195
3210,1196
3211,1197
3212,1198
3213,1199
3214,1200
3215,1201
3216,1202
3217,1203
3218,1204
3219,1205
3220,1206
3221,1207
3222,1208
3223,1209
3224,1210
3225,1211
3226,1212
3227,1213
3228,1205
3229,1215
3230,1216
3231,1217
3232,1218
3233,1218
3234,1220
3235,1221
3236,1222
3237,1223
3238,1224
3239,1225
3240,1226
3241,1227
3242,1228
3243,1229
3244,1230
3245,1231
3246,1232
3247,1233
3248,1234
3249,1235
3250,1236
3251,1237
3252,1238
3253,1239
3254,1240
3255,1241
3256,1242
3257,1243
3258,1244
3259,1245
3260,1246
3261,1247
3262,1248
3263,1249
3264,1250
3265,1251
3266,1252
3267,1253
3268,1254
3269,1255
3270,1256
3271,1257
3272,1258
3273,1259
3274,1260
3275,1261
3276,1262
3277,1263
3278,1264
3279,1265
3280,1266
3281,1267
3282,1268
3283,1269
3284,1270
3285,1271
3286,1272
3287,1273
3288,1274
3289,1275
3290,1276
3291,1277
3292,1278
3293,1279
3294,1280
3295,1281
3296,1282
3297,1283
3298,1284
3299,1285
3300,1286
3301,1287
3302,1288
3303,1289
3304,1290
3305,1291
3306,1292
3307,1293
3308,1294
3309,1295
3310,1296
3311,1297
3312,1298
3313,1299
3314,1300
3315,1301
3316,1302
3317,1303
3318,1304
3319,1305
3320,1306
3321,1307
3322,1308
3323,1309
3324,1310
3325,1311
3326,1312
3327,1313
3328,500
3329,1315
3330,156
3331,156
3332,156
3333,1319
3334,1320
3335,1321
3336,1322
3337,1323
3338,1324
3339,1325
3340,1326
3341,1327
3342,1328
3343,1329
3344,1330
3345,1331
3346,1332
3347,1333
3348,1334
3349,1335
3350,1336
3351,1337
3352,1338
3353,1339
3354,1340
3355,1341
3356,1342
3357,406
3358,759
3359,1345
3360,406
3361,217
3362,1348
3363,1349
3364,1350
3365,1351
3366,1352
3367,1353
3368,1354
3369,1355
3370,1356
3371,1357
3372,1358
3373,1359
3374,1360
3375,1361
3376,1362
3377,1363
3378,1354
3379,1365
3380,1366
3381,1367
3382,1368
3383,1368
3384,1368
3385,1368
3386,1368
3387,1368
3388,1374
3389,1375
3390,1376
3391,1377
3392,1378
3393,1379
3394,1380
3395,1381
3396,1382
3397,1383
3398,1384
3399,1385
3400,1386
3401,1387
3402,1388
3403,1389
3404,1390
3405,1391
3406,1392
3407,1393
3408,1394
3409,1395
3410,1396
3411,1397
3412,1398
3413,1399
3414,1400
3415,1401
3416,1402
3417,1403
3418,1404
3419,958
3420,1406
3421,1407
3422,1408
3423,1409
3424,1410
3425,1411
3426,406
3427,1413
3428,1414
3429,1415
3430,1416
3431,1417
3432,1418
3433,1419
3434,1420
3435,1368
3436,1422
3437,1423
3438,958
3439,1425
3440,958
3441,1427
3442,1428
3443,1429
3444,1430
3445,1431
3446,1413
3447,1433
3448,1434
3449,1435
3450,409
3451,1437
3452,1438
3453,1439
3454,1440
3455,1441
3456,1442
3457,1443
3458,1444
3459,958
3460,1368
3461,1447
3462,409
3463,1449
3464,1450
3465,1451
3466,1452
3467,1453
3468,1454
3469,1455
3470,1456
3471,1457
3472,1458
3473,1459
3474,1460
3475,1461
3476,1462
3477,1463
3478,1464
3479,1465
3480,1466
3481,1467
3482,1468
3483,1469
3484,1470
3485,1471
3486,1471
3487,1473
3488,1474
3489,1475
3490,1476
3491,1477
3492,1478
3493,1479
3494,1480
3495,1481
3496,217
3497,1483
3498,1484
3499,1485
3500,1486
3501,1487
3502,1488
3503,1489
3504,1490
3405,1491
3506,1492
3507,1493
3508,1494
3509,1495
3510,1496
3511,1497
3512,1498
3513,1499
3514,1500
3515,1501
3516,1502
3517,1503
3518,1504
3519,1505
3520,1507
3521,1506
3522,1508
3523,3804
3524,1509
3525,1506
3526,1510
3527,1511
3528,1512
3529,1513
3530,1514
3531,1515
3532,1516
3533,1517
3534,1518
3535,1519
3536,3805
3537,1520
3538,1521
3539,1522
3540,1523
3541,1524
3542,1525
3543,1526
3544,1527
3545,1528
3546,1529
3547,1530
3548,1531
3549,1532
3550,1533
3551,1534
3552,1535
3553,1536
3554,1537
3555,1538
3556,1539
3557,1540
3558,1542
3559,1541
3560,1543
3561,3116
3562,1540
3563,1545
3564,1546
3565,1548
3566,1549
3567,1550
3568,1547
3569,1551
3570,1552
3571,1554
3572,1555
3573,1556
3574,1557
3575,1550
3576,1550
3577,3117
3578,1561
3579,1562
3580,1563
3581,1564
3582,1565
3583,1566
3584,1567
3585,1568
3586,1569
3587,1570
3588,1571
3589,1572
3590,1573
3591,1574
3592,1575
3593,1576
3594,1577
3595,1578
3596,1579
3597,1580
3598,1581
3599,1582
3600,1583
3601,1584
3602,1585
3603,1586
3604,1587
3605,1588
3606,1589
3607,1590
3608,1591
3609,1592
3610,1593
3611,1594
3612,1595
3613,1596
3614,1597
3615,1598
3616,1599
3617,1600
3618,1601
3619,1602
3620,1603
3621,1604
3622,1605
3623,1606
3624,1607
3625,1608
3626,1609
3627,1610
3628,1611
3629,1612
3630,1613
3631,1614
3632,1615
3633,1616
3634,1617
3635,1618
3636,1619
3637,1620
3638,1621
3639,1622
3640,1623
3641,1624
3642,1625
3643,1626
3644,1627
3645,1628
3646,1629
3647,1630
3648,1631
3649,1632
3650,1633
3651,1634
3652,1635
3653,1636
3654,1637
3655,1638
3656,1639
3657,1640
3658,1641
3659,1642
3660,1643
3661,1644
3662,1645
3663,1646
3664,1647
3665,1298
3666,1649
3667,1650
3668,1651
3669,1652
3670,1653
3671,1654
3672,1655
3673,1656
3674,1657
3675,1658
3676,1659
3677,1660
3678,1661
3679,1662
3680,1663
3681,217
3682,1665
3683,1666
3684,759
3685,1668
3686,1669
3687,1562
3688,1671
3689,1672
3690,1673
3691,1674
3692,1675
3693,1676
3694,1677
3695,1678
3696,1679
3697,1680
3698,1681
3699,1682
3700,1683
3701,1684
3702,1686
3703,1687
3704,1688
3705,1689
3706,1690
3707,1691
3708,1692
3709,1694
3710,1695
3711,1002
3712,1697
3713,1698
3714,1699
3715,1700
3716,1701
3717,1702
3718,1703
3719,1704
3720,1705
3721,1706
3722,1692
3723,1708
3724,1709
3725,1711
3726,1712
3727,1714
3728,1715
3729,1022
3730,1717
3731,1718
3732,1711
3733,1720
3734,1721
3735,1723
3736,1724
3737,1725
3738,1726
3739,1727
3740,1728
3741,1729
3742,1730
3743,1731
3744,1732
3745,1733
3746,1734
3747,1735
3748,1736
3749,1737
3750,1738
3751,1739
3752,1740
3753,1741
3754,1742
3755,409
3756,1744
3757,1745
3758,1746
3759,1747
3760,3806
3761,1748
3762,1749
3763,1750
3764,1751
3765,1753
3766,1754
3767,1755
3768,1508
3769,1758
3770,1759
3771,1760
3772,217
3773,1762
3774,1763
3775,1752
3776,1765
3777,1732
3778,1767
3779,1768
3780,1769
3781,1770
3782,1771
3783,1772
3784,1773
3785,1774
3786,1775
3787,1776
3788,1777
3789,1778
3790,1779
3791,1780
3792,1781
3793,1782
3794,1783
3795,1784
3796,1785
3797,1786
3798,1787
3799,1788
3800,1789
3801,1790
3802,1791
3803,1792
3804,1793
3805,1794
38096,1795
3807,1796
3808,1797
3809,1798
3810,1799
3801,1800
3812,1801
3813,1802
3814,1803
3815,1804
3816,1805
3817,1806
3818,1807
3819,1808
3820,1809
3821,1810
3822,1811
3823,1812
3824,1813
3825,1814
3826,1815
3827,1816
3828,1817
3829,1818
3830,1819
3831,1820
3832,1821
3833,1822
3834,1823
3835,1824
3836,1825
3837,1826
3838,1827
3839,1828
3840,1829
3841,1830
3842,1831
3843,1832
3844,1833
3845,1834
3846,1835
3847,1836
3848,1837
3849,1838
3850,1839
3851,1840
3852,1841
3853,1842
3854,1843
3855,1844
3856,1845
3857,1846
3858,1847
3859,1848
3860,1849
3861,1850
3862,1851
3863,1852
3864,1853
3865,1854
3866,1855
3867,1856
3868,1857
3869,1858
3870,1859
3871,1860
3872,1861
3873,1862
3874,1863
3875,1864
3876,1865
3877,1866
3878,1867
3879,1868
3880,1869
3881,1870
3882,1871
3883,1872
3884,1873
3885,1874
3886,1875
3887,994
3888,994
3889,994
3890,994
3891,1880
3892,1881
3893,1882
3894,1883
3895,1883
3896,1885
3897,1886
3898,1887
3899,1888
3900,1889
3901,1890
3902,1891
3903,1892
3904,1893
3905,1894
3906,1895
3907,1896
3908,1897
3909,1898
3910,1899
3911,1899
3912,1901
3913,1902
3914,1903
3915,1904
3916,1636
3917,1906
3918,1907
3919,1908
3920,1909
3921,1910
3922,1911
3923,1912
3924,1913
3925,409
3926,1915
3927,1916
3928,1917
3929,1918
3930,1919
3931,1920
3932,1921
3933,1922
3934,1923
3935,1924
3936,1925
3937,1926
3938,1927
3939,1928
3940,1929
3941,1930
3942,1931
3943,1932
3944,759
3945,1934
3946,1935
3947,1936
3948,1937
3949,1938
3950,1939
3951,1940
3952,1941
3953,1942
3954,1943
3955,1944
3956,1945
3957,1946
3958,1947
3959,1948
3960,1949
3961,1950
3962,1951
3963,1952
3964,1953
3965,1954
3966,1955
3967,1956
3968,1957
3969,1958
3970,759
3971,1960
3972,1961
3973,1962
3974,1963
3975,1964
3976,1965
3977,1966
3978,1967
3979,1968
3980,1968
3981,1970
3982,1970
3983,1972
3984,1973
3985,1973
3986,1678
3987,1976
3988,1678
3989,1978
3990,1978
3991,1980
3992,1981
3993,1982
3994,1982
3995,1984
3996,1985
3997,1986
3998,1987
3999,1988
4000,1989
4001,1990
4002,1991
4003,1992
4004,1992
4005,1994
4006,1995
4007,1996
4008,1997
4009,1998
4010,1998
4011,1998
4012,2001
4013,2002
4014,2003
4015,2004
4016,2004
4017,2006
4018,2003
4019,2003
4020,2003
4021,2010
4022,2011
4023,2012
4024,555
4025,555
4026,555
4027,555
4028,456
4029,456
4030,594
4031,1995
4032,555
4033,555
4034,2023
4035,2023
4036,2023
4037,2026
4038,2027
4039,2028
4040,2029
4041,2030
4042,1995
4043,2029
4044,2029
4045,2029
4046,2029
4047,2029
4048,2029
4049,2029
4050,2039
4051,2039
4052,2039
4053,2039
4054,2043
4055,2044
4056,2045
4057,2046
4058,2046
4059,2048
4060,2046
4061,2046
4062,2051
4063,2046
4064,2046
4065,2054
4066,1995
4067,2056
4068,2057
4069,2057
4070,2057
4071,2060
4072,2061
4073,2061
4074,2063
4075,2063
4076,2065
4077,2066
4078,2067
4079,2068
4080,599
4081,2070
4082,2071
4083,2072
4084,2073
4085,2074
4086,2075
4087,2076
4088,1943
4089,2078
4090,2079
4091,2080
4092,2071
4093,2082
4094,2083
4095,2084
4096,2085
4097,2086
4098,2086
4099,2088
4100,2089
4101,2089
4102,2089
4103,2092
4104,2093
4105,2092
4106,2095
4107,2096
4108,1995
4109,2098
4110,994
4111,2100
4112,2101
4113,2102
4114,2103
4115,785
4116,785
4117,785
4118,2107
4119,2108
4120,2109
4121,409
4122,2111
4123,2112
4124,2113
4125,2114
4126,441
4127,441
4128,279
4129,279
4130,2119
4131,279
4132,2121
4133,266
4134,2123
4135,2124
4136,2125
4137,2126
4138,2127
4139,2128
4140,2129
4141,2130
4142,1537
4143,1413
4144,2133
4145,2134
4146,2135
4147,2136
4148,2137
4149,2138
4150,2139
4151,2140
4152,2141
4153,2142
4154,2143
4155,2144
4156,785
4157,785
4158,785
4159,2148
4160,2149
4161,2150
4162,2151
4163,2152
4164,2153
4165,2154
4166,1981
4167,555
4168,2023
4169,2158
4170,2023
4171,2160
4172,2161
4173,2162
4174,2163
4175,2160
4176,2165
4177,2166
4178,2167
4179,2168
4180,2169
4181,2170
4182,2086
4183,2039
4184,2039
4185,2039
4186,2039
4187,2176
4188,2177
4189,2085
4190,2179
4191,359
4192,2181
4193,2182
4194,2183
4195,2184
4196,2067
4197,2186
4198,2187
4199,2188
4200,2187
4201,2190
4202,2191
4203,2192
4204,2193
4205,456
4206,2195
4207,2073
4208,2070
4209,1940
4210,1941
4211,2200
4212,2201
4213,2202
4214,2080
4215,2204
4216,2205
4217,2206
4218,2207
4219,2112
4220,2209
4221,2210
4222,2211
4223,2212
4224,441
4225,2214
4226,2215
4227,279
4228,2217
4229,2023
4230,2219
4231,2220
4232,2221
4233,2126
4234,1968
4235,1968
4236,2225
4237,2226
4238,2227
4239,1970
4240,2229
4241,2151
4242,2231
4243,2232
4244,2233
4245,1678
4246,2227
4247,1562
4248,1678
4249,2238
4250,2239
4251,2240
4252,2150
4253,2242
4254,1981
4255,1981
4256,2245
4257,2245
4258,2247
4259,2247
4260,2249
4261,2250
4262,2251
4263,2252
4264,2253
4265,2254
4266,2255
4267,2256
4268,2257
4269,1989
4270,2259
4271,1413
4272,2261
4273,2262
4274,2263
4275,2264
4276,2265
4277,2263
4278,2267
4279,2263
4280,1537
4281,2130
4282,2271
4283,2272
4284,2273
4285,2274
4286,2275
4287,2276
4288,2277
4289,2275
4290,1537
4291,2001
4292,2004
4293,2001
4294,2283
4295,2003
4296,2285
4297,2004
4298,2287
4299,2288
4300,2003
4301,2290
4302,229o
4303,2292
4304,2293
4305,2294
4306,2295
4307,2296
4308,2297
4309,2298
4310,2299
4311,2085
4312,2085
4313,2085
4314,2303
4315,2304
4316,2305
4317,2306
4318,456
4319,456
4320,456
4321,456
4322,456
4323,555
4324,2313
4325,2314
4326,2315
4327,2316
4328,2317
4329,2023
4330,2319
4331,2320
4332,2027
4333,2322
4334,2323
4335,2324
4336,2325
4337,2326
4338,2327
4339,2328
4340,2067
4341,2186
4342,2067
4343,2332
4344,2333
4345,2334
4346,599
4347,599
4348,2337
4349,599
4350,599
4351,2340
4352,2340
4353,2340
4354,2343
4355,2344
4356,2048
4357,2346
4358,2347
4359,2348
4360,2349
4361,2349
4362,2351
4363,2344
4364,2048
4365,2046
4366,2355
4367,2046
4368,2357
4369,2358
4370,2359
4371,359
4372,2361
4373,2362
4374,2363
4375,2363
4376,2365
4377,2361
4378,2361
4379,2368
4380,2039
4381,2214
4382,2039
4383,2372
4384,2373
4385,2044
4386,2044
4387,2376
4388,2044
4389,2044
4390,2044
4391,2063
4392,2063
4393,2382
4394,2383
4395,2384
4396,2385
4397,2386
4398,2387
4399,2385
4400,2389
4401,2390
4402,2391
4403,2392
4404,2393
4405,2029
4406,2395
4407,2396
4408,2029
4409,2029
4410,2399
4411,2400
4412,2070
4413,2402
4414,2403
4415,2073
4416,2073
4417,1939
4418,1940
4419,2408
4420,1942
4421,1943
4422,2411
4423,2412
4424,2413
4425,2071
4426,2415
4427,2415
4428,1946
4429,2418
4430,2418
4431,2420
4432,2080
4433,2422
4434,2070
4435,2424
4436,2057
4437,2057
4438,2060
4439,279
4440,2429
4441,2430
4442,2431
4443,2086
4444,2086
4445,2434
4446,2089
4447,2439
4448,2089
4449,2437
4450,2438
4451,2440
4452,2441
4453,994
4454,2443
4455,2444
4456,2445
4457,2446
4458,2102
4459,2103
4460,785
4461,785
4462,785
4463,2108
4464,2108
4465,2109
4466,2111
4467,2112
4468,2457
4469,2113
4470,2459
4471,2460
4472,441
4473,2462
4474,2463
4475,2464
4476,638
4477,2466
4478,1471
4479,2468
4480,2469
4481,2469
4482,2471
4483,2472
4484,2473
4485,2474
4486,2475
4487,2476
4488,2477
4489,2478
4490,2479
4491,2170
4492,2481
4493,2481
4494,2481
4495,2484
4496,2485
4497,2486
4498,2487
4499,2488
4500,2489
4501,2490
4502,2491
4503,2492
4504,2493
4505,2023
4506,2495
4507,2496
4508,2497
4509,2498
4500,2499
4501,2500
4512,2501
4513,2502
