O01JW00501JW15569,14
O01JW00501JW16201,572
O01JW00501JW16116,489
O01JW00501JW15633,71
O01JW00501JW16174,545
O01JW00501JW16095,468
O01JW00501JW16089,463
O01JW00501JW15612,51
O01JW00501JW16010,390
O01JW00501JW16153,524
O01JW00501JW16068,443
O01JW00501JW15585,30
O01JW00501JW15591,34
O01JW00501JW16132,503
O01JW00501JW16047,424
O01JW00501JW16111,484
O01JW00501JW16026,405
O01JW00501JW16005,386
O01JW00501JW15920,316
O01JW00501JW16063,439
O01JW00501JW15899,295
O01JW00501JW16042,420
O01JW00501JW15957,348
O01JW00501JW16021,401
O01JW00501JW16419,778
O01JW00501JW15936,329
O01JW00501JW16398,760
O01JW00501JW15915,311
O01JW00501JW15830,235
O01JW00501JW15973,361
O01JW00501JW15894,290
O01JW00501JW15888,285
O01JW00501JW15809,216
O01JW00501JW16435,792
O01JW00501JW15952,343
O01JW00501JW16350,716
O01JW00501JW15867,270
O01JW00501JW16414,773
O01JW00501JW16329,695
O01JW00501JW15846,250
O01JW00501JW16393,755
O01JW00501JW16387,750
O01JW00501JW16308,674
O01JW00501JW15825,230
O01JW00501JW15740,152
O01JW00501JW16366,732
O01JW00501JW15883,280
O01JW00501JW15804,212
O01JW00501JW15719,133
O01JW00501JW16345,711
O01JW00501JW15862,265
O01JW00501JW16260,630
O01JW00501JW15777,186
O01JW00501JW15698,114
O01JW00501JW16324,690
O01JW00501JW15841,246
O01JW00501JW16239,609
O01JW00501JW16382,746
O01JW00501JW16303,671
O01JW00501JW16218,588
O01JW00501JW15735,147
O01JW00501JW16361,727
O01JW00501JW16276,645
O01JW00501JW16197,568
O01JW00501JW15629,67
O01JW00501JW16255,625
O01JW00501JW15772,182
O01JW00501JW16170,541
O01JW00501JW15693,110
O01JW00501JW15687,105
O01JW00501JW15608,48
O01JW00501JW16234,604
O01JW00501JW15751,162
O01JW00501JW16149,520
O01JW00501JW15666,88
O01JW00501JW16213,583
O01JW00501JW16128,499
O01JW00501JW15645,81
O01JW00501JW16271,641
O01JW00501JW15560,11
O01JW00501JW16192,563
O01JW00501JW16186,557
O01JW00501JW16107,480
O01JW00501JW15624,63
O01JW00501JW16165,536
O01JW00501JW16080,454
O01JW00501JW15603,44
O01JW00501JW15518,7
O01JW00501JW16144,515
O01JW00501JW15661,84
O01JW00501JW16059,435
O01JW00501JW15576,21
O01JW00501JW16123,494
O01JW00501JW16038,416
O01JW00501JW16181,552
O01JW00501JW16102,475
O01JW00501JW16017,397
O01JW00501JW15534,9
O01JW00501JW15996,378
O01JW00501JW15990,373
O01JW00501JW16054,431
O01JW00501JW15571,16
O01JW00501JW15948,339
O01JW00501JW16012,392
O01JW00501JW16410,769
O01JW00501JW15927,323
O01JW00501JW15991,374
O01JW00501JW15985,368
O01JW00501JW15906,302
O01JW00501JW15964,355
O01JW00501JW15879,276
O01JW00501JW15800,208
O01JW00501JW16426,785
O01JW00501JW15943,334
O01JW00501JW15858,261
O01JW00501JW16405,764
O01JW00501JW15922,318
O01JW00501JW16320,686
O01JW00501JW15837,242
O01JW00501JW16378,744
O01JW00501JW15901,297
O01JW00501JW16299,667
O01JW00501JW16357,723
O01JW00501JW15795,204
O01JW00501JW15789,198
O01JW00501JW16421,780
O01JW00501JW15710,125
O01JW00501JW16336,702
O01JW00501JW15853,256
O01JW00501JW15768,178
O01JW00501JW16315,681
O01JW00501JW15832,237
O01JW00501JW16230,600
O01JW00501JW15747,158
O01JW00501JW16373,739
O01JW00501JW16294,662
O01JW00501JW16288,656
O01JW00501JW15811,218
O01JW00501JW15726,139
O01JW00501JW16352,718
O01JW00501JW16267,637
O01JW00501JW15784,193
O01JW00501JW15705,120
O01JW00501JW16331,697
O01JW00501JW15620,59
O01JW00501JW16246,616
O01JW00501JW15763,173
O01JW00501JW15599,41
O01JW00501JW16225,595
O01JW00501JW15742,154
O01JW00501JW16140,511
O01JW00501JW16283,652
O01JW00501JW16204,575
O01JW00501JW15721,135
O01JW00501JW15636,74
O01JW00501JW16262,632
O01JW00501JW16177,548
O01JW00501JW16098,471
O01JW00501JW15615,54
O01JW00501JW16241,611
O01JW00501JW15530,9
O01JW00501JW16156,527
O01JW00501JW15509,3
O01JW00501JW16135,506
O01JW00501JW16050,427
O01JW00501JW16114,487
O01JW00501JW15631,69
O01JW00501JW16029,408
O01JW00501JW15546,9
O01JW00501JW16172,543
O01JW00501JW16093,466
O01JW00501JW16087,460
O01JW00501JW16008,388
O01JW00501JW16151,522
O01JW00501JW16066,442
O01JW00501JW15583,28
O01JW00501JW15960,351
O01JW00501JW16024,403
O01JW00501JW15939,331
O01JW00501JW16082,456
O01JW00501JW16003,384
O01JW00501JW15918,314
O01JW00501JW16061,437
O01JW00501JW15897,293
O01JW00501JW15955,346
O01JW00501JW16417,776
O01JW00501JW15934,327
O01JW00501JW15849,252
O01JW00501JW16396,758
O01JW00501JW15913,309
O01JW00501JW15828,233
O01JW00501JW16369,735
O01JW00501JW15892,288
O01JW00501JW15886,283
O01JW00501JW15807,215
O01JW00501JW16348,714
O01JW00501JW15865,268
O01JW00501JW15780,189
O01JW00501JW16412,771
O01JW00501JW16327,693
O01JW00501JW15844,248
O01JW00501JW15759,169
O01JW00501JW16391,753
O01JW00501JW16385,748
O01JW00501JW15823,228
O01JW00501JW15738,150
O01JW00501JW16364,730
O01JW00501JW15881,278
O01JW00501JW16279,648
O01JW00501JW15802,210
O01JW00501JW16200,571
O01JW00501JW15717,131
O01JW00501JW16343,709
O01JW00501JW16258,628
O01JW00501JW15775,185
O01JW00501JW15696,113
O01JW00501JW15690,107
O01JW00501JW16322,688
O01JW00501JW16237,607
O01JW00501JW15754,165
O01JW00501JW15669,90
O01JW00501JW16301,669
O01JW00501JW16216,586
O01JW00501JW15733,145
O01JW00501JW16274,644
O01JW00501JW16195,566
O01JW00501JW16189,560
O01JW00501JW15712,127
O01JW00501JW16110,483
O01JW00501JW15627,66
O01JW00501JW16253,623
O01JW00501JW16168,539
O01JW00501JW15691,108
O01JW00501JW15685,103
O01JW00501JW15606,46
O01JW00501JW16232,602
O01JW00501JW16147,518
O01JW00501JW15579,24
O01JW00501JW16211,581
O01JW00501JW15500,1
O01JW00501JW16126,497
O01JW00501JW15558,11
O01JW00501JW16184,555
O01JW00501JW16105,478
O01JW00501JW15622,61
O01JW00501JW16020,400
O01JW00501JW16163,534
O01JW00501JW16078,452
O01JW00501JW15999,380
O01JW00501JW15516,6
O01JW00501JW16142,513
O01JW00501JW15574,19
O01JW00501JW16121,493
O01JW00501JW16036,414
O01JW00501JW15553,10
O01JW00501JW16015,395
O01JW00501JW15532,9
O01JW00501JW15930,325
O01JW00501JW16073,448
O01JW00501JW15994,376
O01JW00501JW15988,371
O01JW00501JW15511,4
O01JW00501JW15909,305
O01JW00501JW16052,429
O01JW00501JW15967,358
O01JW00501JW16031,410
O01JW00501JW16429,788
O01JW00501JW15946,337
O01JW00501JW16408,767
O01JW00501JW15925,321
O01JW00501JW15840,245
O01JW00501JW15983,366
O01JW00501JW15904,300
O01JW00501JW15819,225
O01JW00501JW15962,353
O01JW00501JW16360,726
O01JW00501JW15877,274
O01JW00501JW15798,206
O01JW00501JW16424,783
O01JW00501JW15941,333
O01JW00501JW16339,705
O01JW00501JW15856,259
O01JW00501JW16318,684
O01JW00501JW15835,240
O01JW00501JW15750,161
O01JW00501JW16376,742
O01JW00501JW16297,665
O01JW00501JW15814,221
O01JW00501JW15729,142
O01JW00501JW16355,721
O01JW00501JW16270,640
O01JW00501JW15793,202
O01JW00501JW15787,196
O01JW00501JW15708,123
O01JW00501JW16334,700
O01JW00501JW15851,254
O01JW00501JW16249,619
O01JW00501JW15766,176
O01JW00501JW16313,679
O01JW00501JW16228,598
O01JW00501JW15745,157
O01JW00501JW16371,737
O01JW00501JW15660,83
O01JW00501JW16292,660
O01JW00501JW16286,654
O01JW00501JW16207,578
O01JW00501JW15639,77
O01JW00501JW16265,635
O01JW00501JW15782,191
O01JW00501JW16180,551
O01JW00501JW15703,119
O01JW00501JW15618,57
O01JW00501JW16244,614
O01JW00501JW15761,171
O01JW00501JW16159,530
O01JW00501JW15676,96
O01JW00501JW15597,39
O01JW00501JW16223,593
O01JW00501JW16138,509
O01JW00501JW15655,81
O01JW00501JW16281,650
O01JW00501JW15570,15
O01JW00501JW16202,573
O01JW00501JW16117,490
O01JW00501JW15634,72
O01JW00501JW15549,10
O01JW00501JW16175,546
O01JW00501JW16096,469
O01JW00501JW16090,463
O01JW00501JW15613,52
O01JW00501JW15528,9
O01JW00501JW16154,525
O01JW00501JW15671,92
O01JW00501JW16069,444
O01JW00501JW15592,35
O01JW00501JW15586,31
O01JW00501JW15507,3
O01JW00501JW16133,504
O01JW00501JW16048,425
O01JW00501JW16112,485
O01JW00501JW16027,406
O01JW00501JW15544,9
O01JW00501JW16091,464
O01JW00501JW16085,458
O01JW00501JW16064,440
O01JW00501JW15581,26
O01JW00501JW15979,362
O01JW00501JW15502,2
O01JW00501JW15900,296
O01JW00501JW16043,421
O01JW00501JW15958,349
O01JW00501JW16022,402
O01JW00501JW16420,779
O01JW00501JW16001,382
O01JW00501JW16399,761
O01JW00501JW15916,312
O01JW00501JW15895,291
O01JW00501JW15810,217
O01JW00501JW16436,793
O01JW00501JW15953,344
O01JW00501JW15868,271
O01JW00501JW16415,774
O01JW00501JW15932,325
O01JW00501JW16330,696
O01JW00501JW15847,251
O01JW00501JW16394,756
O01JW00501JW16388,751
O01JW00501JW15911,307
O01JW00501JW16309,675
O01JW00501JW15826,231
O01JW00501JW16367,733
O01JW00501JW15884,281
O01JW00501JW15805,213
O01JW00501JW16431,790
O01JW00501JW15720,134
O01JW00501JW16346,712
O01JW00501JW15863,266
O01JW00501JW15778,187
O01JW00501JW15699,115
O01JW00501JW16325,691
O01JW00501JW16240,610
O01JW00501JW15757,167
O01JW00501JW16383,747
O01JW00501JW15821,227
O01JW00501JW16219,589
O01JW00501JW15736,148
O01JW00501JW16362,728
O01JW00501JW16277,646
O01JW00501JW16198,569
O01JW00501JW15715,129
O01JW00501JW16341,707
O01JW00501JW15630,68
O01JW00501JW16256,626
O01JW00501JW15773,183
O01JW00501JW15694,111
O01JW00501JW15688,106
O01JW00501JW15609,49
O01JW00501JW16235,605
O01JW00501JW15752,163
O01JW00501JW16150,521
O01JW00501JW16214,584
O01JW00501JW16129,500
O01JW00501JW16272,642
O01JW00501JW16193,564
O01JW00501JW16187,558
O01JW00501JW16108,481
O01JW00501JW15625,64
O01JW00501JW16251,621
O01JW00501JW15540,9
O01JW00501JW16166,537
O01JW00501JW15683,101
O01JW00501JW15604,45
O01JW00501JW15519,8
O01JW00501JW16145,516
O01JW00501JW15662,85
O01JW00501JW16060,436
O01JW00501JW15577,22
O01JW00501JW15498,1
O01JW00501JW16124,495
O01JW00501JW15641,79
O01JW00501JW16039,417
O01JW00501JW15556,11
O01JW00501JW16182,553
O01JW00501JW16103,476
O01JW00501JW16018,398
O01JW00501JW16161,532
O01JW00501JW16076,450
O01JW00501JW15514,6
O01JW00501JW16055,432
O01JW00501JW15572,17
O01JW00501JW15970,360
O01JW00501JW16034,412
O01JW00501JW15551,10
O01JW00501JW15949,340
O01JW00501JW16013,393
O01JW00501JW15928,324
O01JW00501JW16071,446
O01JW00501JW15986,369
O01JW00501JW15907,303
O01JW00501JW15965,356
O01JW00501JW15880,277
O01JW00501JW16427,786
O01JW00501JW15944,335
O01JW00501JW15859,262
O01JW00501JW16406,765
O01JW00501JW15923,319
O01JW00501JW15838,243
O01JW00501JW15981,364
O01JW00501JW15902,298
O01JW00501JW16300,668
O01JW00501JW15817,223
O01JW00501JW16358,724
O01JW00501JW15875,272
O01JW00501JW15790,199
O01JW00501JW16422,781
O01JW00501JW16337,703
O01JW00501JW15854,257
O01JW00501JW15769,179
O01JW00501JW16316,682
O01JW00501JW15833,238
O01JW00501JW15748,159
O01JW00501JW16374,740
O01JW00501JW16295,663
O01JW00501JW16289,657
O01JW00501JW15812,219
O01JW00501JW16210,580
O01JW00501JW15727,140
O01JW00501JW16353,719
O01JW00501JW16268,638
O01JW00501JW15791,200
O01JW00501JW15785,194
O01JW00501JW15706,121
O01JW00501JW16332,698
O01JW00501JW16247,617
O01JW00501JW15764,174
O01JW00501JW15679,98
O01JW00501JW16311,677
O01JW00501JW15600,42
O01JW00501JW16226,596
O01JW00501JW15743,155
O01JW00501JW15658,82
O01JW00501JW16205,576
O01JW00501JW15722,136
O01JW00501JW16120,492
O01JW00501JW15637,75
O01JW00501JW16263,633
O01JW00501JW16178,549
O01JW00501JW15701,117
O01JW00501JW16099,472
O01JW00501JW15616,55
O01JW00501JW16242,612
O01JW00501JW16157,528
O01JW00501JW15674,94
O01JW00501JW15595,37
O01JW00501JW15589,32
O01JW00501JW16221,591
O01JW00501JW16136,507
O01JW00501JW15653,81
O01JW00501JW16115,488
O01JW00501JW15632,70
O01JW00501JW16030,409
O01JW00501JW16173,544
O01JW00501JW16094,467
O01JW00501JW16088,462
O01JW00501JW15611,50
O01JW00501JW16009,389
O01JW00501JW15526,9
O01JW00501JW16152,523
O01JW00501JW15584,29
O01JW00501JW15505,3
O01JW00501JW16131,502
O01JW00501JW16046,423
O01JW00501JW15563,12
O01JW00501JW16025,404
O01JW00501JW15542,9
O01JW00501JW15940,332
O01JW00501JW16083,457
O01JW00501JW16004,385
O01JW00501JW15521,8
O01JW00501JW15919,315
O01JW00501JW16062,438
O01JW00501JW15898,294
O01JW00501JW16041,419
O01JW00501JW15956,347
O01JW00501JW16418,777
O01JW00501JW15935,328
O01JW00501JW15850,253
O01JW00501JW16397,759
O01JW00501JW15914,310
O01JW00501JW15829,234
O01JW00501JW16370,736
O01JW00501JW15893,289
O01JW00501JW15887,284
O01JW00501JW15951,342
O01JW00501JW16349,715
O01JW00501JW15866,269
O01JW00501JW16413,772
O01JW00501JW16328,694
O01JW00501JW15845,249
O01JW00501JW15760,170
O01JW00501JW16392,754
O01JW00501JW16386,749
O01JW00501JW16307,673
O01JW00501JW15824,229
O01JW00501JW15739,151
O01JW00501JW16365,731
O01JW00501JW15882,279
O01JW00501JW16280,649
O01JW00501JW15803,211
O01JW00501JW15718,132
O01JW00501JW16344,710
O01JW00501JW15861,264
O01JW00501JW16259,629
O01JW00501JW16323,689
O01JW00501JW16238,608
O01JW00501JW15755,166
O01JW00501JW16381,745
O01JW00501JW15670,91
O01JW00501JW16302,670
O01JW00501JW16217,587
O01JW00501JW15734,146
O01JW00501JW15649,81
O01JW00501JW16196,567
O01JW00501JW16190,561
O01JW00501JW15713,128
O01JW00501JW16254,624
O01JW00501JW15771,181
O01JW00501JW16169,540
O01JW00501JW15692,109
O01JW00501JW15686,104
O01JW00501JW15607,47
O01JW00501JW16233,603
O01JW00501JW16148,519
O01JW00501JW15665,87
O01JW00501JW15580,25
O01JW00501JW16212,582
O01JW00501JW16127,498
O01JW00501JW16191,562
O01JW00501JW16185,556
O01JW00501JW16106,479
O01JW00501JW15623,62
O01JW00501JW15538,9
O01JW00501JW16164,535
O01JW00501JW15681,100
O01JW00501JW16079,453
O01JW00501JW15602,43
O01JW00501JW16000,381
O01JW00501JW16143,514
O01JW00501JW16058,434
O01JW00501JW15575,20
O01JW00501JW15496,1
O01JW00501JW16037,415
O01JW00501JW16101,474
O01JW00501JW16016,396
O01JW00501JW16074,449
O01JW00501JW15995,377
O01JW00501JW15989,372
O01JW00501JW15512,5
O01JW00501JW15910,306
O01JW00501JW16053,430
O01JW00501JW15968,359
O01JW00501JW16032,411
O01JW00501JW16430,789
O01JW00501JW15947,338
O01JW00501JW16011,391
O01JW00501JW16409,768
O01JW00501JW15926,322
O01JW00501JW15984,367
O01JW00501JW15905,301
O01JW00501JW15820,226
O01JW00501JW15963,354
O01JW00501JW15878,275
O01JW00501JW15799,207
O01JW00501JW16425,784
O01JW00501JW16340,706
O01JW00501JW15857,260
O01JW00501JW16404,763
O01JW00501JW15921,317
O01JW00501JW16319,685
O01JW00501JW15836,241
O01JW00501JW16377,743
O01JW00501JW16298,666
O01JW00501JW15815,222
O01JW00501JW15730,143
O01JW00501JW16356,722
O01JW00501JW15873,272
O01JW00501JW15794,203
O01JW00501JW15788,197
O01JW00501JW15709,124
O01JW00501JW16335,701
O01JW00501JW15852,255
O01JW00501JW16250,620
O01JW00501JW15767,177
O01JW00501JW16314,680
O01JW00501JW15831,236
O01JW00501JW16229,599
O01JW00501JW16372,738
O01JW00501JW16293,661
O01JW00501JW16287,655
O01JW00501JW16208,579
O01JW00501JW15725,138
O01JW00501JW16351,717
O01JW00501JW15640,78
O01JW00501JW16266,636
O01JW00501JW15783,192
O01JW00501JW15619,58
O01JW00501JW16245,615
O01JW00501JW15762,172
O01JW00501JW16160,531
O01JW00501JW15677,97
O01JW00501JW15598,40
O01JW00501JW16224,594
O01JW00501JW15741,153
O01JW00501JW16139,510
O01JW00501JW16282,651
O01JW00501JW16203,574
O01JW00501JW16118,491
O01JW00501JW15635,73
O01JW00501JW16261,631
O01JW00501JW16176,547
O01JW00501JW16097,470
O01JW00501JW15614,53
O01JW00501JW16155,526
O01JW00501JW15672,93
O01JW00501JW16070,445
O01JW00501JW15593,36
O01JW00501JW16134,505
O01JW00501JW15651,81
O01JW00501JW16049,426
O01JW00501JW15566,13
O01JW00501JW16113,486
O01JW00501JW16028,407
O01JW00501JW16171,542
O01JW00501JW16092,465
O01JW00501JW16086,459
O01JW00501JW16007,387
O01JW00501JW15524,9
O01JW00501JW16065,441
O01JW00501JW15582,27
O01JW00501JW15980,363
O01JW00501JW15503,3
O01JW00501JW16044,422
O01JW00501JW15959,350
O01JW00501JW15938,330
O01JW00501JW16081,455
O01JW00501JW16002,383
O01JW00501JW16400,762
O01JW00501JW15917,313
O01JW00501JW15975,361
O01JW00501JW15896,292
O01JW00501JW15890,286
O01JW00501JW15954,345
O01JW00501JW15869,272
O01JW00501JW16416,775
O01JW00501JW15933,326
O01JW00501JW16395,757
O01JW00501JW16389,752
O01JW00501JW15912,308
O01JW00501JW16310,676
O01JW00501JW15827,232
O01JW00501JW16368,734
O01JW00501JW15891,287
O01JW00501JW15885,282
O01JW00501JW15806,214
O01JW00501JW16432,791
O01JW00501JW16347,713
O01JW00501JW15864,267
O01JW00501JW15779,188
O01JW00501JW16411,770
O01JW00501JW15700,116
O01JW00501JW16326,692
O01JW00501JW15843,247
O01JW00501JW15758,168
O01JW00501JW16305,672
O01JW00501JW16220,590
O01JW00501JW15737,149
O01JW00501JW16363,729
O01JW00501JW16278,647
O01JW00501JW15801,209
O01JW00501JW16199,570
O01JW00501JW15716,130
O01JW00501JW16342,708
O01JW00501JW16257,627
O01JW00501JW15774,184
O01JW00501JW15695,112
O01JW00501JW16321,687
O01JW00501JW16236,606
O01JW00501JW15753,164
O01JW00501JW15668,89
O01JW00501JW16215,585
O01JW00501JW15732,144
O01JW00501JW16130,501
O01JW00501JW15647,81
O01JW00501JW16273,643
O01JW00501JW16194,565
O01JW00501JW16188,559
O01JW00501JW15711,126
O01JW00501JW16109,482
