O1GS129804CZ209768,316,,
O1GS129804CZ209683,241,,
O1GS129804CZ210427,941,,
O1GS129804CZ210309,827,,
O1GS129804CZ209826,367,,
O1GS129804CZ210348,513,862,
O1GS129804CZ210224,745,,
O1GS129804CZ209747,296,,
O1GS129804CZ210145,672,,
O1GS129804CZ209662,222,,
O1GS129804CZ210406,920,,
O1GS129804CZ210288,808,,
O1GS129804CZ210203,727,,
O1GS129804CZ209720,275,,
O1GS129804CZ209641,202,,
O1GS129804CZ209635,197,,
O1GS129804CZ210267,787,,
O1GS129804CZ210182,707,,
O1GS129804CZ209699,256,,
O1GS129804CZ209614,177,,
O1GS129804CZ210246,766,,
O1GS129804CZ210161,686,,
O1GS129804CZ209678,237,,
O1GS129804CZ210219,743,,
O1GS129804CZ210140,667,,
O1GS129804CZ210134,661,,
O1GS129804CZ209657,218,,
O1GS129804CZ210055,583,,
O1GS129804CZ209572,139,,
O1GS129804CZ210113,640,,
O1GS129804CZ209636,198,,
O1GS129804CZ209630,192,,
O1GS129804CZ209551,120,,
O1GS129804CZ210177,702,,
O1GS129804CZ210092,619,,
O1GS129804CZ209609,172,,
O1GS129804CZ209445,43,,
O1GS129804CZ210071,599,,
O1GS129804CZ209588,153,,
O1GS129804CZ209503,84,,
O1GS129804CZ210129,656,,
O1GS129804CZ210050,578,,
O1GS129804CZ209567,134,,
O1GS129804CZ209965,496,,
O1GS129804CZ209482,65,,
O1GS129804CZ210108,635,,
O1GS129804CZ210023,552,,
O1GS129804CZ210545,1057,,
O1GS129804CZ209461,49,,
O1GS129804CZ210087,614,,
O1GS129804CZ210002,532,,
O1GS129804CZ209519,97,,
O1GS129804CZ209440,38,,
O1GS129804CZ209434,32,,
O1GS129804CZ210066,594,,
O1GS129804CZ210582,1093,,
O1GS129804CZ209981,511,,
O1GS129804CZ210561,1073,,
O1GS129804CZ209960,492,,
O1GS129804CZ209477,61,,
O1GS129804CZ209875,414,,
O1GS129804CZ210018,547,,
O1GS129804CZ210540,1052,,
O1GS129804CZ210534,1047,,
O1GS129804CZ209939,474,,
O1GS129804CZ209933,468,,
O1GS129804CZ210455,968,,
O1GS129804CZ209854,393,,
O1GS129804CZ210598,1109,,
O1GS129804CZ209997,527,,
O1GS129804CZ210513,1026,,
O1GS129804CZ209912,448,,
O1GS129804CZ209429,27,,
O1GS129804CZ210577,1088,,
O1GS129804CZ209976,506,,
O1GS129804CZ210492,1005,,
O1GS129804CZ209891,429,,
O1GS129804CZ210556,1068,,
O1GS129804CZ210471,984,,
O1GS129804CZ209870,409,,
O1GS129804CZ209785,333,,
O1GS129804CZ210529,1042,,
O1GS129804CZ209928,463,,
O1GS129804CZ210450,963,,
O1GS129804CZ209849,388,,
O1GS129804CZ210365,879,,
O1GS129804CZ209764,312 / 628 / 1093,,
O1GS129804CZ210508,1021,,
O1GS129804CZ209907,444,,
O1GS129804CZ210423,937,,
O1GS129804CZ210305,825,,
O1GS129804CZ209822,363,,
O1GS129804CZ210344,270,858,
O1GS129804CZ209743,292,,
O1GS129804CZ210487,1000,,
O1GS129804CZ209886,424,,
O1GS129804CZ210402,916,,
O1GS129804CZ210284,804,,
O1GS129804CZ209801,345,,
O1GS129804CZ210466,979,,
O1GS129804CZ210381,895,,
O1GS129804CZ210263,783,,
O1GS129804CZ209780,328,,
O1GS129804CZ209695,252,,
O1GS129804CZ210321,837,,
O1GS129804CZ210360,874,,
O1GS129804CZ210242,762,,
O1GS129804CZ209759,307,,
O1GS129804CZ209674,233,,
O1GS129804CZ210418,932,,
O1GS129804CZ210300,820,,
O1GS129804CZ210339,145,853,
O1GS129804CZ210215,739,,
O1GS129804CZ209738,287,,
O1GS129804CZ209732,287,,
O1GS129804CZ209653,214,,
O1GS129804CZ210397,911,,
O1GS129804CZ210279,799,,
O1GS129804CZ209796,341,,
O1GS129804CZ210194,719,,
O1GS129804CZ210376,890,,
O1GS129804CZ210258,778,,
O1GS129804CZ210173,698,,
O1GS129804CZ209690,247,,
O1GS129804CZ210316,833,,
O1GS129804CZ209605,169,,
O1GS129804CZ210237,757,,
O1GS129804CZ210231,751,,
O1GS129804CZ210152,679,,
O1GS129804CZ209669,229,,
O1GS129804CZ209584,150,,
O1GS129804CZ210210,734,,
O1GS129804CZ209727,282,,
O1GS129804CZ210125,652,,
O1GS129804CZ209648,209,,
O1GS129804CZ209563,131,,
O1GS129804CZ210189,714,,
O1GS129804CZ209706,262,,
O1GS129804CZ210104,631,,
O1GS129804CZ209621,183,,
O1GS129804CZ209542,115,,
O1GS129804CZ210168,693,,
O1GS129804CZ210083,610,,
O1GS129804CZ209600,164,,
O1GS129804CZ210226,747,,
O1GS129804CZ209515,94,,
O1GS129804CZ210147,674,,
O1GS129804CZ210062,590,,
O1GS129804CZ209579,145 / 847,,
O1GS129804CZ209494,77,,
O1GS129804CZ210120,647,,
O1GS129804CZ210041,569,,
O1GS129804CZ210035,563,,
O1GS129804CZ209473,58,,
O1GS129804CZ210099,626,,
O1GS129804CZ209616,179,,
O1GS129804CZ210014,543,,
O1GS129804CZ209537,111,,
O1GS129804CZ209531,106,,
O1GS129804CZ209452,44,,
O1GS129804CZ210078,605,,
O1GS129804CZ210594,1105,,
O1GS129804CZ209993,523,,
O1GS129804CZ209510,91,,
O1GS129804CZ209425,23,,
O1GS129804CZ210057,585,,
O1GS129804CZ210573,1084,,
O1GS129804CZ209972,503,,
O1GS129804CZ209489,72,,
O1GS129804CZ209404,10,,
O1GS129804CZ210036,564,,
O1GS129804CZ210030,558,,
O1GS129804CZ210552,1064,,
O1GS129804CZ209951,484,,
O1GS129804CZ209468,55,,
O1GS129804CZ210009,539,,
O1GS129804CZ210525,1038,,
O1GS129804CZ209526,101,,
O1GS129804CZ209924,459,,
O1GS129804CZ209845,384,,
O1GS129804CZ210589,1100,,
O1GS129804CZ209988,518,,
O1GS129804CZ210504,1017,,
O1GS129804CZ209903,440,,
O1GS129804CZ209420,18,,
O1GS129804CZ210568,1079,,
O1GS129804CZ209967,498,,
O1GS129804CZ210483,996,,
O1GS129804CZ209882,420,,
O1GS129804CZ210547,1059,,
O1GS129804CZ209946,479,,
O1GS129804CZ210462,975,,
O1GS129804CZ209861,400,,
O1GS129804CZ209378,8,,
O1GS129804CZ210520,1033,,
O1GS129804CZ209919,454,,
O1GS129804CZ210441,954,,
O1GS129804CZ210435,949,,
O1GS129804CZ209840,379,,
O1GS129804CZ209755,303,,
O1GS129804CZ210499,1012,,
O1GS129804CZ209898,435,,
O1GS129804CZ210414,928,,
O1GS129804CZ209813,356,,
O1GS129804CZ210478,991,,
O1GS129804CZ209877,416,,
O1GS129804CZ210393,907,,
O1GS129804CZ210275,795,,
O1GS129804CZ210457,970,,
O1GS129804CZ210333,849,,
O1GS129804CZ209856,395,,
O1GS129804CZ210372,886,,
O1GS129804CZ210254,774,,
O1GS129804CZ209771,319,,
O1GS129804CZ210436,950,,
O1GS129804CZ210430,944,,
O1GS129804CZ210351,865,,
O1GS129804CZ209750,299,,
O1GS129804CZ209665,225,,
O1GS129804CZ210409,923,,
O1GS129804CZ210291,811,,
O1GS129804CZ209808,351,,
O1GS129804CZ209723,278,,
O1GS129804CZ209644,205,,
O1GS129804CZ210388,902,,
O1GS129804CZ210270,790,,
O1GS129804CZ209787,335,,
O1GS129804CZ210185,710,,
O1GS129804CZ209702,259,,
O1GS129804CZ210328,844,,
O1GS129804CZ210367,881,,
O1GS129804CZ210249,769,,
O1GS129804CZ209766,314,,
O1GS129804CZ210164,689,,
O1GS129804CZ209681,239,,
O1GS129804CZ210346,860,,
O1GS129804CZ210222,744,,
O1GS129804CZ210143,670,,
O1GS129804CZ209660,220,,
O1GS129804CZ210286,806,,
O1GS129804CZ210201,725,,
O1GS129804CZ209718,273,,
O1GS129804CZ209633,195,,
O1GS129804CZ209554,123,,
O1GS129804CZ210180,705,,
O1GS129804CZ209697,254,,
O1GS129804CZ210095,622,,
O1GS129804CZ209612,175,,
O1GS129804CZ210159,684,,
O1GS129804CZ209676,235,,
O1GS129804CZ209591,156,,
O1GS129804CZ210217,741,,
O1GS129804CZ210138,665,,
O1GS129804CZ210132,559,,
O1GS129804CZ210053,581,,
O1GS129804CZ209570,137,,
O1GS129804CZ210196,721,,
O1GS129804CZ209485,68,,
O1GS129804CZ210111,638,,
O1GS129804CZ209628,190,,
O1GS129804CZ209549,119,,
O1GS129804CZ209464,51,,
O1GS129804CZ210090,617,,
O1GS129804CZ209607,171,,
O1GS129804CZ210005,535,,
O1GS129804CZ209522,99,,
O1GS129804CZ209443,41,,
O1GS129804CZ210069,597,,
O1GS129804CZ210585,1096,,
O1GS129804CZ209984,514,,
O1GS129804CZ209501,82,,
O1GS129804CZ210127,654,,
O1GS129804CZ210048,576,,
O1GS129804CZ210564,720,,
O1GS129804CZ209963,494,,
O1GS129804CZ210106,633,,
O1GS129804CZ210021,550,,
O1GS129804CZ210543,1055,,
O1GS129804CZ209942,476,,
O1GS129804CZ209459,47,,
O1GS129804CZ210601,1112,,
O1GS129804CZ209374,8,,
O1GS129804CZ210000,530,,
O1GS129804CZ209517,95,,
O1GS129804CZ209915,451,,
O1GS129804CZ209438,36,,
O1GS129804CZ209432,30,,
O1GS129804CZ210580,1091,,
O1GS129804CZ209979,509,,
O1GS129804CZ210495,1008,,
O1GS129804CZ209496,79,,
O1GS129804CZ210559,1071,,
O1GS129804CZ209958,490,,
O1GS129804CZ210474,987,,
O1GS129804CZ209873,412,,
O1GS129804CZ209390,8,,
O1GS129804CZ210016,545,,
O1GS129804CZ210538,1050,,
O1GS129804CZ210532,1045,,
O1GS129804CZ209937,472,,
O1GS129804CZ209931,466,,
O1GS129804CZ210453,966,,
O1GS129804CZ209852,391,,
O1GS129804CZ210596,1107,,
O1GS129804CZ210511,1024,,
O1GS129804CZ209910,447,,
O1GS129804CZ209427,25/ 553,,
O1GS129804CZ209825,366,,
O1GS129804CZ210490,1003,,
O1GS129804CZ209889,427,,
O1GS129804CZ210405,919,,
O1GS129804CZ209804,347,,
O1GS129804CZ210469,982 / 613,,
O1GS129804CZ209868,407,,
O1GS129804CZ210384,898,,
O1GS129804CZ209783,42 / 331,,
O1GS129804CZ210527,1040,,
O1GS129804CZ209926,461,,
O1GS129804CZ210448,961,,
O1GS129804CZ210324,840,,
O1GS129804CZ209847,386,,
O1GS129804CZ210363,877,,
O1GS129804CZ210245,765,,
O1GS129804CZ209762,310,,
O1GS129804CZ210506,1019,,
O1GS129804CZ210421,935,,
O1GS129804CZ210303,823,,
O1GS129804CZ209820,361,,
O1GS129804CZ210342,676,856,
O1GS129804CZ209741,290,,
O1GS129804CZ210400,914,,
O1GS129804CZ210282,802,,
O1GS129804CZ209799,343,,
O1GS129804CZ209714,269,,
O1GS129804CZ210379,893,,
O1GS129804CZ210261,781,,
O1GS129804CZ209778,326,,
O1GS129804CZ209693,250,,
O1GS129804CZ210319,835,,
O1GS129804CZ210358,872,,
O1GS129804CZ210240,760,,
O1GS129804CZ210234,754,,
O1GS129804CZ209757,305,,
O1GS129804CZ210155,682,,
O1GS129804CZ209672,231,,
O1GS129804CZ210416,930,,
O1GS129804CZ210298,818,,
O1GS129804CZ210213,737,,
O1GS129804CZ209736,287,,
O1GS129804CZ209730,285,,
O1GS129804CZ209651,212,,
O1GS129804CZ210277,797,,
O1GS129804CZ210192,717,,
O1GS129804CZ209709,265,,
O1GS129804CZ209624,186,,
O1GS129804CZ210256,776,,
O1GS129804CZ209545,118,,
O1GS129804CZ210171,696,,
O1GS129804CZ209688,245,,
O1GS129804CZ209603,167,,
O1GS129804CZ210229,750,,
O1GS129804CZ210150,677,,
O1GS129804CZ209667,227,,
O1GS129804CZ210065,593,,
O1GS129804CZ209582,148,,
O1GS129804CZ210208,732,,
O1GS129804CZ210123,650,,
O1GS129804CZ209646,207,,
O1GS129804CZ210044,572,,
O1GS129804CZ209561,129,,
O1GS129804CZ210187,712,,
O1GS129804CZ210102,629,,
O1GS129804CZ209619,181,,
O1GS129804CZ209540,113,,
O1GS129804CZ209534,109,,
O1GS129804CZ210166,691,,
O1GS129804CZ210081,608,,
O1GS129804CZ209598,162,,
O1GS129804CZ210060,588,,
O1GS129804CZ209577,611 / 143 / 918,,
O1GS129804CZ209975,505,,
O1GS129804CZ209492,75,,
O1GS129804CZ210118,645,,
O1GS129804CZ210039,567,,
O1GS129804CZ210033,561,,
O1GS129804CZ210555,1067,,
O1GS129804CZ209556,125,,
O1GS129804CZ209471,56,,
O1GS129804CZ210097,624,,
O1GS129804CZ210012,541,,
O1GS129804CZ209529,105,,
O1GS129804CZ209450,44,,
O1GS129804CZ210076,603,,
O1GS129804CZ210592,1103,,
O1GS129804CZ209365,7,,
O1GS129804CZ209991,521,,
O1GS129804CZ209508,89,,
O1GS129804CZ209423,21/ 531,,
O1GS129804CZ210571,1082,,
O1GS129804CZ209970,501,,
O1GS129804CZ209487,70,,
O1GS129804CZ209885,423,,
O1GS129804CZ210028,556,,
O1GS129804CZ210550,1062,,
O1GS129804CZ209949,482,,
O1GS129804CZ210465,978,,
O1GS129804CZ209466,,,
O1GS129804CZ209864,403,,
O1GS129804CZ210007,537,,
O1GS129804CZ210523,1036,,
O1GS129804CZ209922,457,,
O1GS129804CZ210444,957,,
O1GS129804CZ209843,382,,
O1GS129804CZ210587,1098,,
O1GS129804CZ209986,516,,
O1GS129804CZ210502,1015,,
O1GS129804CZ209901,438,,
O1GS129804CZ209418,15,,
O1GS129804CZ210566,1077,,
O1GS129804CZ210481,994,,
O1GS129804CZ209880,418,,
O1GS129804CZ209795,340,,
O1GS129804CZ210460,973,,
O1GS129804CZ209859,398,,
O1GS129804CZ210375,889,,
O1GS129804CZ209376,8,,
O1GS129804CZ209774,322,,
O1GS129804CZ210518,1031,,
O1GS129804CZ209917,452,,
O1GS129804CZ210439,952,,
O1GS129804CZ210433,947,,
O1GS129804CZ210315,832,,
O1GS129804CZ209838,377,,
O1GS129804CZ209832,372,,
O1GS129804CZ210354,868,,
O1GS129804CZ209753,301,,
O1GS129804CZ210497,1010,,
O1GS129804CZ209896,433,,
O1GS129804CZ210412,926,,
O1GS129804CZ210294,814,,
O1GS129804CZ209811,354,,
O1GS129804CZ210476,989,,
O1GS129804CZ210391,905,,
O1GS129804CZ210273,793,,
O1GS129804CZ209790,338,,
O1GS129804CZ210331,847,,
O1GS129804CZ210370,884,,
O1GS129804CZ210252,772,,
O1GS129804CZ209769,317,,
O1GS129804CZ209684,242,,
O1GS129804CZ210428,942,,
O1GS129804CZ210310,828,,
O1GS129804CZ209827,368,,
O1GS129804CZ210349,863,,
O1GS129804CZ210225,746,,
O1GS129804CZ209748,297,,
O1GS129804CZ209663,223,,
O1GS129804CZ210407,921,,
O1GS129804CZ210289,809,,
O1GS129804CZ209806,349,,
O1GS129804CZ210204,728,,
O1GS129804CZ209721,276,,
O1GS129804CZ209642,203,,
O1GS129804CZ210386,900,,
O1GS129804CZ210268,788,,
O1GS129804CZ210183,708,,
O1GS129804CZ209700,257,,
O1GS129804CZ210326,842,,
O1GS129804CZ209615,178,,
O1GS129804CZ210247,767,,
O1GS129804CZ210162,687,,
O1GS129804CZ209594,158,,
O1GS129804CZ210141,668,,
O1GS129804CZ210135,662,,
O1GS129804CZ209658,219,,
O1GS129804CZ209573,140,,
O1GS129804CZ210199,723,,
O1GS129804CZ209716,271,,
O1GS129804CZ210114,641,,
O1GS129804CZ209637,199,,
O1GS129804CZ209631,193,,
O1GS129804CZ209552,121,,
O1GS129804CZ210178,703,,
O1GS129804CZ210093,620,,
O1GS129804CZ209610,173,,
O1GS129804CZ209525,101,,
O1GS129804CZ210157,683,,
O1GS129804CZ210072,600,,
O1GS129804CZ209589,154,,
O1GS129804CZ209504,85,,
O1GS129804CZ210136,663,,
O1GS129804CZ210130,657,,
O1GS129804CZ210051,579,,
O1GS129804CZ209568,135,,
O1GS129804CZ209483,66,,
O1GS129804CZ210109,636,,
O1GS129804CZ209626,188,,
O1GS129804CZ210024,553,,
O1GS129804CZ209547,119,,
O1GS129804CZ209945,478,,
O1GS129804CZ210088,615,,
O1GS129804CZ210003,533,,
O1GS129804CZ209520,98,,
O1GS129804CZ209441,39,,
O1GS129804CZ209435,33,,
O1GS129804CZ210067,595,,
O1GS129804CZ210583,1094,,
O1GS129804CZ209982,512,,
O1GS129804CZ209499,80,,
O1GS129804CZ210046,574,,
O1GS129804CZ210562,1074,,
O1GS129804CZ209478,62,,
O1GS129804CZ210019,548,,
O1GS129804CZ210541,1053,,
O1GS129804CZ210535,1048,,
O1GS129804CZ209940,475,,
O1GS129804CZ209934,469,,
O1GS129804CZ209457,45,,
O1GS129804CZ209855,394,,
O1GS129804CZ210599,1110,,
O1GS129804CZ209372,8,,
O1GS129804CZ209998,528,,
O1GS129804CZ210514,1027,,
O1GS129804CZ209913,449,,
O1GS129804CZ209436,34,,
O1GS129804CZ209430,28,,
O1GS129804CZ210578,1089,,
O1GS129804CZ209977,507,,
O1GS129804CZ210493,1006,,
O1GS129804CZ209892,430,,
O1GS129804CZ210557,1069,,
O1GS129804CZ209956,488,,
O1GS129804CZ210472,985,,
O1GS129804CZ209871,410,,
O1GS129804CZ209388,8,,
O1GS129804CZ210536,692,,
O1GS129804CZ210530,1043,,
O1GS129804CZ209929,464,,
O1GS129804CZ210451,964,,
O1GS129804CZ209850,389,,
O1GS129804CZ209765,313 / 617 / 974,,
O1GS129804CZ210509,1022,,
O1GS129804CZ209908,445,,
O1GS129804CZ210424,938,,
O1GS129804CZ209823,364,,
O1GS129804CZ210345,273,511,859
O1GS129804CZ210488,1001,,
O1GS129804CZ209744,293,,
O1GS129804CZ209887,425,,
O1GS129804CZ210403,917,,
O1GS129804CZ210285,805,,
O1GS129804CZ209802,346,,
O1GS129804CZ210467,980,,
O1GS129804CZ209866,405,,
O1GS129804CZ210382,896,,
O1GS129804CZ210264,784,,
O1GS129804CZ209781,329,,
O1GS129804CZ210446,959,,
O1GS129804CZ210322,838,,
O1GS129804CZ210361,875,,
O1GS129804CZ210243,763,,
O1GS129804CZ209760,308,,
O1GS129804CZ209675,234,,
O1GS129804CZ210419,933,,
O1GS129804CZ210301,821,,
O1GS129804CZ210340,522,854,
O1GS129804CZ209739,288,,
O1GS129804CZ209654,215,,
O1GS129804CZ210398,912,,
O1GS129804CZ210280,800,,
O1GS129804CZ209797,342,,
O1GS129804CZ210195,720,,
O1GS129804CZ209712,267,,
O1GS129804CZ210377,891,,
O1GS129804CZ210259,779,,
O1GS129804CZ209776,324,,
O1GS129804CZ210174,699,,
O1GS129804CZ209691,248,,
O1GS129804CZ210317,834,,
O1GS129804CZ210356,870,,
O1GS129804CZ210238,758,,
O1GS129804CZ210232,752,,
O1GS129804CZ210153,680,,
O1GS129804CZ209670,230,,
O1GS129804CZ210296,816,,
O1GS129804CZ209585,151,,
O1GS129804CZ210211,735,,
O1GS129804CZ209728,283,,
O1GS129804CZ209649,210,,
O1GS129804CZ209564,132,,
O1GS129804CZ210190,715,,
O1GS129804CZ209707,263,,
O1GS129804CZ210105,632,,
O1GS129804CZ209622,184,,
O1GS129804CZ209543,116,,
O1GS129804CZ210169,694,,
O1GS129804CZ209686,243,,
O1GS129804CZ210084,611,,
O1GS129804CZ209601,165,,
O1GS129804CZ210227,748,,
O1GS129804CZ210148,675,,
O1GS129804CZ210063,591,,
O1GS129804CZ209580,146,,
O1GS129804CZ210206,730,,
O1GS129804CZ209495,78,,
O1GS129804CZ210121,648,,
O1GS129804CZ210042,570,,
O1GS129804CZ209559,127,,
O1GS129804CZ209474,59,,
O1GS129804CZ210100,627,,
O1GS129804CZ209617,180,,
O1GS129804CZ210015,544,,
O1GS129804CZ209538,112,,
O1GS129804CZ209532,107,,
O1GS129804CZ210079,606,,
O1GS129804CZ210595,1106,,
O1GS129804CZ209596,160,,
O1GS129804CZ209994,524,,
O1GS129804CZ209511,92,,
O1GS129804CZ210058,586,,
O1GS129804CZ210574,1085,,
O1GS129804CZ209490,73,,
O1GS129804CZ210116,643,,
O1GS129804CZ210037,565,,
O1GS129804CZ210031,559,,
O1GS129804CZ210553,1065,,
O1GS129804CZ209952,485,,
O1GS129804CZ209469,56,,
O1GS129804CZ209384,8,,
O1GS129804CZ210010,540,,
O1GS129804CZ209527,103,,
O1GS129804CZ209925,460,,
O1GS129804CZ209448,44,,
O1GS129804CZ210590,1101,,
O1GS129804CZ209363,7,,
O1GS129804CZ209989,519,,
O1GS129804CZ210505,1018,,
O1GS129804CZ209506,87,,
O1GS129804CZ209904,441,,
O1GS129804CZ209421,19/ 554,,
O1GS129804CZ210569,1080,,
O1GS129804CZ209968,499,,
O1GS129804CZ210484,997,,
O1GS129804CZ209883,421,,
O1GS129804CZ210026,554,,
O1GS129804CZ210548,1060,,
O1GS129804CZ209947,480,,
O1GS129804CZ210463,976,,
O1GS129804CZ209862,401,,
O1GS129804CZ210521,1034,,
O1GS129804CZ209920,455,,
O1GS129804CZ210442,955,,
O1GS129804CZ209841,380,,
O1GS129804CZ209835,374,,
O1GS129804CZ210500,1013,,
O1GS129804CZ209899,436,,
O1GS129804CZ210415,929,,
O1GS129804CZ209416,14,,
O1GS129804CZ209814,357,,
O1GS129804CZ210479,992,,
O1GS129804CZ210394,908,,
O1GS129804CZ209793,340,,
O1GS129804CZ210458,971,,
O1GS129804CZ210334,850,,
O1GS129804CZ209857,396,,
O1GS129804CZ210373,887,,
O1GS129804CZ210255,775,,
O1GS129804CZ209772,320,,
O1GS129804CZ210516,1029,,
O1GS129804CZ210437,951,,
O1GS129804CZ210431,945,,
O1GS129804CZ210313,830,,
O1GS129804CZ209830,370,,
O1GS129804CZ209836,375,,
O1GS129804CZ210352,866,,
O1GS129804CZ209751,300,,
O1GS129804CZ210410,924,,
O1GS129804CZ210292,812,,
O1GS129804CZ209809,352,,
O1GS129804CZ209724,279,,
O1GS129804CZ209645,206,,
O1GS129804CZ210389,903,,
O1GS129804CZ210271,791,,
O1GS129804CZ209788,336,,
O1GS129804CZ209703,260,,
O1GS129804CZ210329,845,,
O1GS129804CZ210368,882,,
O1GS129804CZ210250,770,,
O1GS129804CZ209767,315,,
O1GS129804CZ210165,690,,
O1GS129804CZ209682,240,,
O1GS129804CZ210426,940,,
O1GS129804CZ210347,861,,
O1GS129804CZ209746,295,,
O1GS129804CZ210144,671,,
O1GS129804CZ209661,221,,
O1GS129804CZ210287,808,,
O1GS129804CZ210202,726,,
O1GS129804CZ209719,274,,
O1GS129804CZ209640,201,,
O1GS129804CZ209634,196,,
O1GS129804CZ210266,786,,
O1GS129804CZ209555,124,,
O1GS129804CZ210181,706,,
O1GS129804CZ209698,255,,
O1GS129804CZ209613,176,,
O1GS129804CZ210160,685,,
O1GS129804CZ209677,236,,
O1GS129804CZ210075,602,,
O1GS129804CZ209592,157,,
O1GS129804CZ210218,742,,
O1GS129804CZ210139,666,,
O1GS129804CZ210133,560,,
O1GS129804CZ209656,217,,
O1GS129804CZ210054,582,,
O1GS129804CZ209571,138,,
O1GS129804CZ210197,722,,
O1GS129804CZ210112,639,,
O1GS129804CZ209629,191,,
O1GS129804CZ210176,701,,
O1GS129804CZ209465,52,,
O1GS129804CZ210091,618,,
O1GS129804CZ209523,100,,
O1GS129804CZ209444,42,,
O1GS129804CZ210070,598,,
O1GS129804CZ209587,152,,
O1GS129804CZ209985,515,,
O1GS129804CZ209502,83,,
O1GS129804CZ210128,655,,
O1GS129804CZ210049,577,,
O1GS129804CZ210565,1076,,
O1GS129804CZ209566,133,,
O1GS129804CZ209964,495,,
O1GS129804CZ209481,64,,
O1GS129804CZ210107,634,,
O1GS129804CZ210022,551,,
O1GS129804CZ210544,1056,,
O1GS129804CZ209943,477,,
O1GS129804CZ209460,48,,
O1GS129804CZ210086,613 / 982,,
O1GS129804CZ210602,1113,,
O1GS129804CZ210001,531,,
O1GS129804CZ209518,96,,
O1GS129804CZ209439,37,,
O1GS129804CZ209433,31,,
O1GS129804CZ210581,1092,,
O1GS129804CZ209980,510,,
O1GS129804CZ209497,80,,
O1GS129804CZ209895,432,,
O1GS129804CZ209412,12,,
O1GS129804CZ210560,1072,,
O1GS129804CZ209959,491,,
O1GS129804CZ210475,988,,
O1GS129804CZ209476,60,,
O1GS129804CZ209874,413,,
O1GS129804CZ210017,546,,
O1GS129804CZ210539,1051,,
O1GS129804CZ210533,1046,,
O1GS129804CZ209938,473,,
O1GS129804CZ209932,467,,
O1GS129804CZ210454,967,,
O1GS129804CZ209853,392,,
O1GS129804CZ210597,1108,,
O1GS129804CZ209370,8,,
O1GS129804CZ209996,526,,
O1GS129804CZ210512,1025,,
O1GS129804CZ209428,26,,
O1GS129804CZ210576,1087,,
O1GS129804CZ210491,1004,,
O1GS129804CZ209890,428,,
O1GS129804CZ209805,348,,
O1GS129804CZ210470,983,,
O1GS129804CZ209869,408,,
O1GS129804CZ210385,899,,
